123022	长信转债 !	180.000	1.69%	长信科技 R	10.92	1.11%	4.08	6.15	177.56	1.37%	购买	AA	购买	4.30	8.00	1.3%	会员	25-03-18	4.748	3.471	27327.00	43.15%	-9.17%	购买	181.37	
113518	顾家转债	131.600	0.24%	顾家家居 R	45.94	1.30%	4.54	35.42	129.70	1.46%	购买	AA	购买	28.34	46.05	3.8%	会员	24-09-11	4.233	10.592	1549.93	1.11%	-3.22%	购买	133.06	
123029	英科转债	709.500	6.69%	英科医疗	112.00	7.07%	12.87	16.02	699.13	1.48%	购买	AA-	购买	11.21	20.83	0.6%	会员	25-08-15	5.159	1.478	262850.24	248.99%	-27.65%	购买	710.98	
128102	海大转债	140.500	1.31%	海大集团 R	48.08	1.61%	7.69	34.74	138.40	1.52%	购买	AA+	购买	24.32	41.69	3.7%	会员	26-03-18	5.748	28.300	7019.28	1.76%	-3.60%	购买	142.02	
113521	科森转债 !	136.670	1.61%	科森科技	11.70	3.27%	2.69	8.70	134.48	1.63%	购买	AA	购买	6.09	11.31	2.7%	会员	24-11-16	4.414	1.518	5190.99	24.97%	-3.88%	购买	138.30	
128043	东音转债	210.660	-1.33%	罗欣药业	12.98	-1.07%	4.87	6.27*	207.02	1.76%	购买	AA-	购买	4.39	8.15	0.4%	会员	24-08-02	4.123	0.742	4515.81	28.71%	-13.87%	购买	212.42	
123020	富祥转债	206.300	-1.05%	富祥药业	18.80	-1.05%	4.88	9.28	202.59	1.83%	购买	AA-	购买	6.50	12.06	0.9%	会员	25-03-01	4.701	0.760	25980.88	163.26%	-10.99%	购买	208.13	
128059	视源转债	130.281	-0.55%	视源股份	95.80	0.04%	12.30	74.97	127.78	1.95%	购买	AA	购买	52.48	97.46	1.5%	会员	25-03-11	4.729	9.416	1735.89	1.41%	-2.85%	购买	132.23	
113552	克来转债	140.460	5.26%	克来机电	27.17	3.15%	10.78	19.78	137.36	2.26%	购买	A+	购买	13.85	25.71	2.6%	会员	25-12-01	5.455	1.799	9699.51	38.83%	-3.14%	购买	142.72	
113558	日月转债	128.610	0.00%	日月股份	17.24	-0.35%	3.49	13.84	124.57	3.25%	购买	AA	购买	9.69	17.99	9.4%	会员	25-12-22	5.512	12.000	1810.80	1.17%	-2.00%	购买	131.86	
128098	康弘转债	129.250	0.19%	康弘药业 R	44.18	2.79%	7.77	35.30	125.16	3.27%	购买	AA	购买	24.71	44.12	4.2%	会员	26-03-05	5.712	16.300	3802.44	1.80%	-1.86%	购买	132.52	
113526	联泰转债	138.800	0.04%	联泰环保	11.66	-0.09%	2.49	8.72	133.72	3.80%	购买	AA+	购买	6.10	11.34	5.6%	会员	25-01-22	4.597	2.070	1331.99	4.63%	-4.87%	购买	142.60	
113575	东时转债	118.400	-0.87%	东方时尚 R	16.60	-0.66%	5.68	14.56	114.01	3.85%	购买	AA	购买	10.19	18.93	4.4%	会员	26-04-08	5.805	4.280	466.99	0.92%	-0.74%	购买	122.25	
123025	精测转债	144.500	-0.41%	精测电子 R	69.35	-1.39%	11.65	49.95	138.84	4.08%	购买	AA-	购买	34.97	64.94	1.8%	会员	25-03-28	4.775	3.095	8143.94	17.99%	-4.35%	购买	148.58	
128084	木森转债	123.200	1.82%	木林森 R	15.13	3.28%	1.86	12.80	118.20	4.23%	购买	AA	购买	8.96	16.64	13.8%	会员	25-12-16	5.496	26.600	7920.99	2.42%	-0.91%	购买	127.43	
113550	常汽转债	126.660	1.49%	常熟汽饰	12.06	2.38%	1.17	9.93	121.45	4.29%	购买	AA-	购买	6.95	12.91	27.6%	会员	25-11-17	5.416	9.336	853.66	0.72%	-0.74%	购买	130.95	
128094	星帅转债	118.680	-0.27%	星帅尔	15.85	-1.25%	3.29	13.95	113.62	4.45%	购买	A+	购买	9.77	18.14	8.9%	会员	26-01-16	5.581	2.800	1551.86	4.67%	0.43%	购买	123.13	
128089	麦米转债	130.010	0.02%	麦格米特	25.25	-0.59%	5.43	20.31	124.32	4.57%	购买	AA-	购买	14.22	26.40	5.5%	会员	25-12-25	5.521	6.550	2057.82	2.42%	-2.51%	购买	134.58	
128104	裕同转债	129.000	0.00%	裕同科技	28.61	0.07%	3.89	23.24	123.11	4.79%	购买	AA+	购买	16.27	30.21	5.6%	会员	26-04-06	5.800	14.000	4419.53	2.45%	-1.95%	购买	133.79	
123038	联得转债	128.000	0.64%	联得装备	30.89	0.75%	5.99	25.29	122.14	4.80%	购买	A+	购买	19.98	32.88	4.5%	会员	25-12-24	5.518	2.000	1289.35	5.05%	-1.32%	购买	132.80	
113578	全筑转债	127.810	0.87%	全筑股份	6.67	5.04%	1.66	5.47	121.94	4.82%	购买	AA	购买	3.83	7.11	10.7%	会员	26-04-20	5.838	3.840	4079.31	8.30%	-1.34%	购买	132.63	
123030	九洲转债	117.504	-0.59%	九洲电气	6.36	-0.78%	1.07	5.70	111.58	5.31%	购买	AA-	购买	3.99	7.41	14.1%	会员	25-08-19	5.170	3.077	2120.38	5.84%	0.50%	购买	122.81	
127003	海印转债	112.100	-0.27%	海印股份 R	3.19	0.31%	1.93	3.01**	105.98	5.77%	购买	AA	购买	2.11	3.91	13.2%	会员	22-06-08	1.970	9.415	735.93	0.70%	-0.14%	购买	117.87	
128078	太极转债	138.120	2.18%	太极股份 R	41.03	2.06%	5.20	31.61	129.80	6.41%	购买	AA	购买	22.13	41.09	5.9%	会员	25-10-21	5.342	9.987	2787.73	2.03%	-3.07%	购买	144.53	
128067	一心转债	132.300	2.04%	一心堂 R	33.34	5.34%	3.98	26.83	124.26	6.47%	购买	AA	购买	18.78	34.88	3.2%	会员	25-04-19	4.836	6.025	2166.67	2.72%	-3.28%	购买	138.77	
123002	国祯转债	118.800	-0.27%	国祯环保	9.59	0.00%	1.83	8.60*	111.51	6.54%	购买	AA	购买	6.02	11.18	6.4%	会员	23-11-24	3.433	4.171	877.72	1.77%	-2.31%	购买	125.34	
113547	索发转债	121.730	0.11%	索通发展	12.17	4.02%	1.61	10.67	114.06	6.73%	购买	AA	购买	7.47	13.87	22.5%	会员	25-10-23	5.348	9.450	1214.89	1.04%	-0.42%	购买	128.46	
113536	三星转债	115.490	-0.03%	三星新材	21.13	-0.75%	2.90	19.54	108.14	6.80%	购买	AA	购买	13.68	25.40	10.1%	会员	25-05-30	4.948	1.914	131.53	0.60%	-0.12%	购买	122.29	
113028	环境转债	125.100	0.16%	上海环境	12.11	-0.41%	1.59	10.44	116.00	7.85%	购买	AAA	购买	7.31	13.57	19.6%	会员	25-06-17	4.997	21.683	879.13	0.32%	-2.44%	购买	132.95	
128057	博彦转债	116.500	-0.09%	博彦科技	9.41	-1.47%	1.79	8.72	107.91	7.96%	购买	AA-	购买	6.10	11.34	10.8%	会员	25-03-05	4.712	5.377	6682.42	10.75%	0.11%	购买	124.46	
128075	远东转债	121.220	0.18%	远东传动	6.50	-0.31%	1.24	5.79	112.26	7.98%	购买	AA	购买	4.05	7.53	24.5%	会员	25-09-23	5.266	8.936	384.37	0.35%	-0.98%	购买	129.20	
128039	三力转债	116.197	0.17%	三力士	6.27	0.64%	1.96	5.83*	107.55	8.04%	购买	AA-	购买	4.08	7.58	4.4%	会员	24-06-07	3.970	2.027	745.99	3.16%	-1.44%	购买	124.24	
123047	久吾转债	117.110	-0.23%	久吾高科	19.22	0.21%	2.79	17.76	108.22	8.21%	购买	A+	购买	12.43	23.09	12.5%	会员	26-03-19	5.751	2.540	264.90	0.89%	1.90%	购买	125.32	
128028	赣锋转债	140.000	2.19%	赣锋锂业 R	54.50	0.63%	8.36	42.28	128.90	8.61%	购买	AA	购买	29.60	54.96	1.3%	会员	23-12-21	3.507	9.183	16471.79	12.76%	-6.91%	购买	148.61	
123050	聚飞转债	123.500	1.33%	聚飞光电	6.00	3.45%	3.39	5.28	113.64	8.68%	购买	AA-	购买	3.70	6.86	9.2%	会员	26-04-13	5.819	7.050	1256.14	1.44%	0.10%	购买	132.18	
128092	唐人转债	113.313	0.16%	唐人神 R	8.99	0.00%	1.97	8.63	104.17	8.78%	购买	AA	购买	6.04	11.22	16.5%	会员	25-12-30	5.534	12.400	1119.22	0.80%	0.32%	购买	122.09	
113008	电气转债	110.190	0.99%	上海电气 R	5.19	4.85%	1.24	5.13*	101.17	8.92%	购买	AAA	购买	3.59	6.67	5.7%	会员	21-02-02	0.625	44.682	9491.11	1.93%	-5.21%	购买	119.11	
113019	玲珑转债	126.750	0.60%	玲珑轮胎 R	21.04	2.33%	2.20	18.12	116.11	9.16%	购买	AA+	购买	12.68	23.56	7.9%	会员	23-03-01	2.699	19.996	1006.39	0.40%	-4.37%	购买	135.91	
128066	亚泰转债	112.311	-0.66%	郑中设计	9.92	-0.70%	1.64	9.67*	102.59	9.48%	购买	AA-	购买	6.77	12.57	17.9%	会员	25-04-17	4.830	4.798	334.64	0.62%	0.96%	购买	121.79	
113543	欧派转债	126.340	0.67%	欧派家居 R	117.00	3.40%	5.20	101.46	115.32	9.56%	购买	AA	购买	71.02	131.90	3.0%	会员	25-08-15	5.159	14.949	1804.95	0.95%	-1.79%	购买	135.90	
123034	通光转债	148.900	-1.65%	通光线缆	10.82	-2.26%	3.62	7.97	135.76	9.68%	购买	A+	购买	5.58	10.36	4.3%	会员	25-11-03	5.378	1.660	32574.03	130.18%	-4.24%	购买	158.58	
123026	中环转债	111.509	-0.88%	中环环保	12.50	-0.95%	2.17	12.31	101.54	9.81%	购买	AA-	购买	8.62	16.00	11.3%	会员	24-06-10	3.978	2.320	301.23	1.16%	-0.21%	购买	121.32	
113545	金能转债	117.680	0.68%	金能科技 R	12.20	0.00%	1.35	11.40	107.02	9.96%	购买	AA	购买	7.98	14.82	18.2%	会员	25-10-13	5.321	15.000	2717.50	1.54%	-0.39%	购买	127.64	
128106	华统转债	122.197	1.92%	华统股份	16.74	3.53%	3.02	15.07	111.08	10.01%	购买	AA	购买	10.55	19.59	11.8%	会员	26-04-09	5.808	5.500	724.83	1.08%	-1.33%	购买	132.21	
113570	百达转债	109.910	-0.18%	百达精工	16.34	-0.43%	2.51	16.39	99.69	10.25%	购买	A+	购买	11.47	21.31	13.4%	会员	26-03-10	5.726	2.800	119.66	0.39%	0.86%	购买	120.16	
113562	璞泰转债	133.030	2.30%	璞泰来 R	99.76	6.17%	12.04	82.73	120.59	10.32%	购买	AA	购买	57.91	107.55	2.0%	会员	25-01-02	4.542	8.700	2882.85	2.51%	-3.51%	购买	143.35	
110051	中天转债	126.980	0.70%	中天科技 R	11.68	0.95%	1.68	10.19	114.62	10.78%	购买	AA+	购买	7.13	13.25	11.1%	会员	25-02-28	4.699	39.643	3492.79	0.69%	-2.33%	购买	137.76	
113580	康隆转债	112.000	-0.29%	康隆达	15.65	-1.07%	2.23	15.51	100.90	11.00%	购买	AA-	购买	10.86	20.16	8.6%	会员	26-04-22	5.844	2.000	145.99	0.65%	1.39%	购买	123.00	
128065	雅化转债	121.700	1.59%	雅化集团 R	9.82	3.37%	3.34	8.96	109.60	11.04%	购买	AA	购买	6.27	11.65	8.5%	会员	25-04-16	4.827	7.995	1835.54	1.90%	-1.94%	购买	132.74	
113514	威帝转债	140.640	0.85%	威帝股份	5.04	3.28%	3.78	3.99	126.32	11.34%	购买	A+	购买	2.79	5.19	3.5%	会员	23-07-20	3.085	0.957	39593.62	291.02%	-7.46%	购买	151.98	
110062	烽火转债	128.850	0.16%	烽火通信 R	30.07	-0.92%	3.12	25.99	115.70	11.37%	购买	AAA	购买	18.19	33.79	8.8%	会员	25-12-01	5.455	30.877	5379.74	1.35%	-2.74%	购买	140.22	
113525	台华转债	108.870	-0.18%	台华新材	7.90	0.00%	2.27	8.11	97.41	11.76%	购买	AA	购买	5.68	10.54	8.8%	会员	24-12-16	4.496	5.329	488.78	0.84%	1.23%	购买	120.63	
123027	蓝晓转债	115.800	0.00%	蓝晓科技	30.61	1.39%	4.70	29.58	103.48	11.90%	购买	A+	购买	20.71	38.45	3.9%	会员	25-06-10	4.978	2.527	316.89	1.08%	0.65%	购买	127.70	
128025	特一转债	109.999	-0.34%	特一药业	14.45	-0.21%	2.43	14.70*	98.30	11.90%	购买	AA-	购买	10.29	19.11	10.2%	会员	23-12-06	3.466	2.991	765.51	2.32%	-0.05%	购买	121.90	
123043	正元转债	112.600	-0.31%	正元智慧	15.56	-0.83%	3.10	15.47	100.58	11.95%	购买	A+	购买	10.83	20.11	8.9%	会员	26-03-04	5.710	1.750	323.85	1.64%	1.36%	购买	124.55	
128107	交科转债	110.605	0.10%	浙江交科	5.29	0.19%	0.94	5.36	98.69	12.07%	购买	AA+	购买	3.75	6.97	34.4%	会员	26-04-22	5.844	25.000	2426.49	0.88%	0.73%	购买	122.68	
123036	先导转债	137.100	1.31%	先导智能 R	47.80	3.73%	9.61	39.15	122.09	12.29%	购买	AA	购买	27.41	50.90	2.4%	会员	25-12-10	5.479	9.998	2795.00	2.03%	-3.20%	购买	149.39	
113572	三祥转债	113.500	-0.33%	三祥新材	14.34	-0.90%	4.51	14.19	101.06	12.31%	购买	A+	购买	9.93	18.45	7.5%	会员	26-03-11	5.729	2.050	97.39	0.42%	-0.05%	购买	125.81	
110055	伊力转债	116.640	0.77%	伊力特 R	17.89	-0.45%	2.72	17.25	103.71	12.47%	购买	AA	购买	12.07	22.43	11.3%	会员	25-03-15	4.740	8.745	2929.19	2.87%	-0.30%	购买	129.11	
128099	永高转债	127.000	0.00%	永高股份	6.92	2.67%	2.20	6.16	112.34	13.05%	购买	AA	购买	4.31	8.01	9.0%	会员	26-03-10	5.726	7.000	1969.04	2.20%	-2.02%	购买	140.05	
110038	济川转债	115.030	-0.08%	济川药业 R	24.68	1.15%	3.06	24.27*	101.69	13.12%	购买	AA	购买	12.13	30.34	3.1%	会员	22-11-12	2.400	6.307	1626.40	2.22%	-2.51%	购买	128.15	
123049	维尔转债	121.240	0.45%	维尔利	8.01	-1.72%	1.59	7.48	107.09	13.22%	购买	AA-	购买	5.24	9.72	14.6%	会员	26-04-13	5.819	9.170	1064.38	0.96%	0.51%	购买	134.46	
113568	新春转债	108.350	0.20%	五洲新春	8.51	2.04%	1.38	8.91	95.51	13.44%	购买	AA-	购买	6.24	11.58	13.3%	会员	26-03-05	5.712	3.300	1060.28	2.97%	2.56%	购买	121.79	
123040	乐普转债	129.465	0.50%	乐普医疗 R	36.66	1.21%	8.25	32.19	113.89	13.68%	购买	AA+	购买	22.53	41.85	1.1%	会员	25-01-02	4.542	7.500	2165.82	2.23%	-3.35%	购买	143.15	
128085	鸿达转债	109.411	-0.17%	鸿达兴业 R	3.83	-0.26%	1.33	3.98	96.23	13.70%	购买	AA	购买	2.79	5.17	24.5%	会员	25-12-16	5.496	24.270	1278.85	0.48%	2.48%	购买	123.11	
128040	华通转债	116.135	0.75%	华通医药	11.50	1.95%	3.60	11.29	101.86	14.01%	购买	AA-	购买	7.90	14.68	9.2%	会员	24-06-13	3.986	2.223	1952.70	7.51%	-0.85%	购买	130.15	
113544	桃李转债	124.500	-0.13%	桃李面包 R	50.70	-0.45%	8.48	46.54	108.94	14.28%	购买	AA	购买	32.58	60.50	3.0%	会员	25-09-19	5.255	10.000	1086.48	0.87%	-1.48%	购买	138.78	
110056	亨通转债	122.290	0.41%	亨通光电 R	16.75	-0.30%	2.35	15.66*	106.96	14.33%	购买	AA+	购买	10.96	20.36	5.2%	会员	25-03-19	4.751	17.105	1114.06	0.53%	-1.34%	购买	136.62	
123045	雷迪转债	107.350	0.14%	雷迪克	19.12	0.47%	2.04	20.38	93.82	14.42%	购买	A+	购买	14.27	26.49	17.1%	会员	26-03-11	5.729	2.880	369.02	1.19%	1.92%	购买	121.77	
128071	合兴转债	113.870	-0.11%	合兴包装	4.25	-0.47%	1.62	4.28	99.30	14.67%	购买	AA	购买	3.00	5.56	12.0%	会员	25-08-15	5.159	5.956	490.75	0.73%	0.21%	购买	128.54	
113564	天目转债	120.100	1.26%	天目湖	24.85	0.28%	3.05	23.80	104.41	15.03%	购买	AA-	购买	16.66	30.94	10.4%	会员	26-02-27	5.696	3.000	657.16	1.83%	0.96%	购买	135.13	
113556	至纯转债	128.710	-0.19%	至纯科技	32.96	-2.14%	5.79	29.47	111.84	15.08%	购买	A+	购买	20.63	38.31	4.2%	会员	25-12-19	5.504	3.560	1156.11	2.53%	-0.28%	购买	143.79	
128090	汽模转2	119.550	0.22%	天汽模	4.35	1.16%	1.50	4.19	103.82	15.15%	购买	AA	购买	2.93	5.45	11.8%	会员	25-12-27	5.526	4.710	904.65	1.61%	-0.68%	购买	134.70	
110057	现代转债	111.340	-0.41%	现代制药	9.65	-3.40%	1.28	9.99	96.60	15.26%	购买	AAA	购买	6.99	12.99	16.3%	会员	25-03-31	4.784	16.158	2230.04	1.24%	-0.10%	购买	126.60	
128021	兄弟转债	117.015	0.61%	兄弟科技	5.33	0.19%	2.16	5.25*	101.52	15.26%	购买	AA	购买	3.67	6.83	10.5%	会员	23-11-28	3.444	5.048	371.49	0.63%	-1.86%	购买	132.28	
113034	滨化转债	107.060	-0.26%	滨化股份 R	4.34	0.23%	1.07	4.68	92.74	15.45%	购买	AA	购买	3.28	6.08	35.8%	会员	26-04-09	5.808	24.000	1714.17	0.67%	1.28%	购买	122.51	
123048	应急转债	110.444	-0.23%	中船应急 R	8.51	-0.35%	3.68	8.90	95.62	15.51%	购买	AA+	购买	6.23	11.57	10.5%	会员	26-04-09	5.808	8.190	711.81	0.79%	0.42%	购买	125.95	
128069	华森转债	112.900	-1.82%	华森制药	17.67	-4.49%	6.45	18.08	97.73	15.52%	购买	AA-	购买	12.66	23.50	4.2%	会员	25-06-24	5.016	2.998	13363.86	39.49%	1.34%	购买	128.42	
113553	金牌转债	125.000	0.68%	金牌厨柜	47.69	0.48%	3.71	44.14	108.04	15.70%	购买	AA-	购买	30.90	57.38	8.7%	会员	25-12-12	5.485	3.920	1230.24	2.51%	-0.06%	购买	140.70	
128103	同德转债	111.261	-0.06%	同德化工	4.98	0.20%	1.71	5.18	96.14	15.73%	购买	A+	购买	3.63	6.73	7.4%	会员	26-03-25	5.767	1.440	258.72	1.61%	1.62%	购买	126.99	
110066	盛屯转债	106.600	0.57%	盛屯矿业 R	4.53	0.44%	1.13	4.92	92.07	15.78%	购买	AA	购买	3.44	6.40	22.8%	会员	26-03-02	5.704	23.860	5406.00	2.14%	1.41%	购买	122.38	
128081	海亮转债	106.900	-0.14%	海亮股份 R	9.01	-0.44%	1.85	9.76	92.32	15.80%	购买	AA	购买	6.83	12.69	17.9%	会员	25-11-21	5.427	31.500	1307.89	0.39%	1.42%	购买	122.70	
128029	太阳转债	128.700	2.15%	太阳纸业 R	9.58	1.27%	1.63	8.65	110.75	16.21%	购买	AA+	购买	6.05	11.24	4.8%	会员	22-12-22	2.510	11.979	605.03	0.39%	-6.88%	购买	144.91	
110034	九州转债	114.200	-0.87%	九州通 R	17.94	-0.61%	1.84	18.32	97.93	16.62%	购买	AA+	购买	12.82	23.82	4.5%	会员	22-01-15	1.575	14.993	2540.49	1.48%	-2.60%	购买	130.82	
113029	明阳转债	117.600	0.68%	明阳智能 R	12.68	2.92%	2.41	12.58	100.79	16.67%	购买	AA	购买	8.81	16.35	9.7%	会员	25-12-16	5.496	17.000	1670.49	0.83%	-0.69%	购买	134.27	
128045	机电转债	120.064	-0.11%	中航机电 R	7.85	0.64%	2.90	7.63	102.88	16.70%	购买	AAA	购买	5.34	9.92	7.4%	会员	24-08-27	4.192	20.997	1381.69	0.54%	-2.15%	购买	136.76	
128022	众信转债	108.775	1.56%	众信旅游	7.37	5.14%	2.86	7.91*	93.17	16.74%	购买	AA	购买	5.54	10.28	10.8%	会员	23-12-01	3.452	6.999	7482.16	9.74%	0.28%	购买	125.52	
127007	湖广转债	113.650	0.44%	湖北广电 R	5.46	-0.55%	0.79	5.61*	97.33	16.77%	购买	AA+	购买	3.93	7.29	22.7%	会员	24-06-28	4.027	12.185	430.76	0.31%	-0.12%	购买	130.42	
113020	桐昆转债	119.900	0.55%	桐昆股份 R	12.83	0.71%	1.20	12.51	102.56	16.91%	购买	AA+	购买	8.76	16.26	14.7%	会员	24-11-19	4.422	34.747	2708.90	0.65%	-1.40%	购买	136.81	
113534	鼎胜转债	113.590	0.33%	鼎胜新材	14.84	-0.80%	1.65	15.28*	97.12	16.96%	购买	AA	购买	10.70	19.86	18.6%	会员	25-04-08	4.805	11.986	227.88	0.17%	0.24%	购买	130.55	
128050	钧达转债	108.888	0.43%	钧达股份	13.74	1.93%	1.84	14.83*	92.65	17.53%	购买	AA-	购买	10.38	19.28	19.3%	会员	24-12-10	4.479	3.199	2656.19	7.63%	2.92%	购买	126.42	
110060	天路转债	115.020	0.03%	西藏天路 R	7.08	-1.94%	1.71	7.24	97.79	17.62%	购买	AA	购买	5.07	9.41	17.7%	会员	25-10-27	5.359	10.868	1767.79	1.41%	0.05%	购买	132.64	
128058	拓邦转债	118.510	1.09%	拓邦股份	5.51	0.36%	2.19	5.47	100.73	17.65%	购买	AA	购买	3.83	7.11	10.2%	会员	25-03-07	4.718	5.727	77.47	0.11%	0.74%	购买	136.16	
110069	瀚蓝转债	127.500	-0.35%	瀚蓝环境 R	22.12	-0.98%	2.53	20.42	108.33	17.70%	购买	AA+	购买	14.29	26.55	5.9%	会员	26-04-06	5.800	9.920	522.49	0.41%	-2.01%	购买	145.20	
113567	君禾转债	106.920	-0.43%	君禾股份	10.41	-2.25%	3.17	11.46	90.84	17.70%	购买	A+	购买	8.02	14.90	10.1%	会员	26-03-03	5.707	2.100	316.93	1.41%	1.98%	购买	124.62	
