113561	正裕转债	125.060	-0.02%	正裕工业	12.86	0.08%	3.17	10.23	125.71	-0.52%	会员	A+	购买	7.16	13.30	10.2%	会员	25-12-30	5.367	2.745	859.19	2.51%	-1.02%	购买	124.54	
113031	博威转债 !	126.140	-3.27%	博威合金 R	14.31	-3.38%	2.46	11.29	126.75	-0.48%	会员	AA	购买	7.90	14.68	6.9%	会员	25-01-09	4.395	6.720	4660.40	5.37%	-2.84%	购买	125.66	
113514	威帝转债 !	125.720	-3.68%	威帝股份	5.04	-3.45%	3.78	3.99	126.32	-0.47%	会员	A+	购买	2.79	5.19	2.2%	会员	23-07-20	2.918	0.606	7536.87	97.37%	-4.37%	购买	125.25	
123020	富祥转债 !	212.260	-3.22%	富祥药业	19.79	-3.18%	5.17	9.28	213.25	-0.47%	会员	AA-	购买	6.50	12.06	0.4%	会员	25-03-01	4.534	0.346	4008.84	53.67%	-11.95%	购买	211.79	
128092	唐人转债 !	132.750	-2.35%	唐人神 R	11.51	-2.79%	2.52	8.63	133.37	-0.47%	会员	AA	购买	6.04	11.22	6.8%	会员	25-12-30	5.367	6.544	11730.84	13.34%	-2.64%	购买	132.28	
128017	金禾转债 !	162.994	0.55%	金禾实业 R	36.70	-0.81%	4.73	22.42	163.69	-0.43%	会员	AA	购买	15.69	29.15	2.9%	会员	23-11-01	3.203	5.926	59176.33	60.43%	-11.80%	购买	162.56	
127015	希望转债	177.990	-0.70%	新希望 R	35.06	-0.34%	5.29	19.63	178.60	-0.34%	会员	AAA	购买	13.74	25.52	1.5%	会员	26-01-02	5.375	22.471	17255.76	4.28%	-8.64%	购买	177.65	
128084	木森转债 !	121.335	-5.50%	木林森 R	15.58	-5.40%	1.95	12.80	121.72	-0.32%	会员	AA	购买	8.96	16.64	6.4%	会员	25-12-16	5.329	13.010	12167.26	7.49%	-0.65%	购买	121.02	
128086	国轩转债 !	212.300	-2.75%	国轩高科 R	25.96	-2.84%	3.64	12.19	212.96	-0.31%	会员	AA	购买	8.53	15.24	0.7%	会员	25-12-17	5.332	2.423	19300.55	37.16%	-10.99%	购买	211.99	
128021	兄弟转债	133.134	-0.72%	兄弟科技	7.01	-1.27%	2.84	5.25*	133.52	-0.29%	会员	AA	购买	3.67	6.83	4.3%	会员	23-11-28	3.277	2.748	4441.10	12.12%	-5.82%	购买	132.84	
110060	天路转债 !	157.220	-0.53%	西藏天路 R	11.28	-0.97%	2.72	7.16	157.54	-0.20%	会员	AA	购买	5.01	9.31	8.5%	会员	25-10-27	5.192	8.268	18083.87	13.61%	-5.91%	购买	157.02	
113543	欧派转债	147.000	-0.98%	欧派家居 R	105.60	-1.32%	6.57	71.69	147.30	-0.20%	会员	AA	购买	50.18	93.20	2.2%	会员	25-08-15	4.992	13.454	5437.06	2.74%	-4.89%	购买	146.80	
123041	东财转2 !	191.276	-3.88%	东方财富 R	25.16	-3.93%	8.74	13.13	191.62	-0.18%	会员	AA+	购买	9.19	17.07	1.3%	会员	26-01-12	5.403	26.783	119814.45	22.64%	-9.76%	购买	191.10	
123040	乐普转债 !	118.000	-2.32%	乐普医疗 R	38.05	-2.41%	8.56	32.19	118.20	-0.17%	会员	AA+	购买	22.53	41.85	0.1%	会员	25-01-02	4.375	0.680	5428.14	66.57%	-1.39%	购买	117.83	
123029	英科转债 !	913.000	-1.08%	英科医疗	147.20	-1.85%	17.07	16.11	913.72	-0.08%	会员	AA-	购买	11.28	20.94	0.4%	会员	25-08-15	4.992	1.388	46784.25	36.29%	-32.03%	购买	912.92	
123027	蓝晓转债	139.550	2.91%	蓝晓科技	40.92	2.45%	6.28	29.33	139.52	0.02%	会员	A+	购买	20.53	38.13	2.6%	会员	25-06-10	4.811	2.204	17556.32	55.96%	-3.24%	购买	139.57	
123002	国祯转债	130.620	-0.16%	国祯环保	11.07	-0.63%	2.11	8.48*	130.54	0.06%	会员	AA	购买	5.94	11.02	5.4%	会员	23-11-24	3.266	4.059	1258.56	2.36%	-5.27%	购买	130.68	
113577	春秋转债	152.910	-0.61%	春秋电子 R	16.90	-1.69%	4.14	11.06	152.80	0.07%	会员	AA-	购买	7.74	14.38	3.7%	-	26-04-13	5.652	2.400	11246.54	29.80%	-4.54%	购买	152.98	
113555	振德转债 !	551.110	-3.73%	振德医疗	77.11	-4.09%	10.62	14.01	550.39	0.13%	会员	AA-	购买	9.81	18.21	1.6%	-	25-12-18	5.334	2.440	66710.57	49.05%	-24.65%	购买	551.24	
110042	航电转债	143.270	-1.06%	中航电子 R	20.19	-1.51%	4.53	14.12	142.99	0.20%	会员	AAA	购买	9.88	18.36	5.6%	会员	23-12-24	3.348	19.994	20789.99	7.17%	-7.91%	购买	143.47	
128013	洪涛转债	116.470	1.28%	洪涛股份 R	3.60	4.96%	1.44	3.10**	116.13	0.29%	会员	AA-	购买	2.17	4.03	26.7%	会员	22-07-29	1.942	11.999	121679.90	83.07%	-3.02%	购买	116.76	
123062	三超转债	124.700	-2.62%	三超新材	21.27	-6.30%	3.96	17.17	123.88	0.66%	会员	A	购买	12.02	22.32	9.8%	-	26-07-27	5.940	1.950	15741.66	63.39%	-0.70%	购买	125.36	
128075	远东转债	139.500	-3.93%	远东传动	7.67	-6.80%	1.46	5.54	138.45	0.76%	会员	AA	购买	3.88	7.20	17.5%	会员	25-09-23	5.099	7.539	30502.51	28.44%	-3.75%	购买	140.26	
113027	华钰转债 !	135.460	-4.27%	华钰矿业 R	13.67	-5.14%	3.43	10.17	134.41	0.78%	会员	AA-	购买	7.12	13.22	4.4%	会员	25-06-13	4.819	3.308	17739.21	38.59%	-3.42%	购买	136.24	
113520	百合转债 !	211.880	3.06%	梦百合	30.00	2.28%	4.16	14.28	210.08	0.85%	会员	AA-	购买	10.00	18.56	0.7%	会员	24-11-08	4.225	0.749	85373.32	523.59%	-13.67%	购买	212.73	
128057	博彦转债	124.000	0.49%	博彦科技	10.69	0.00%	2.03	8.72	122.59	1.15%	会员	AA-	购买	6.10	11.34	9.5%	会员	25-03-05	4.545	5.376	3676.03	5.48%	-1.28%	购买	125.15	
113518	顾家转债 !	195.490	2.79%	顾家家居 R	68.41	0.88%	6.78	35.42	193.14	1.22%	会员	AA	购买	28.34	46.05	0.6%	会员	24-09-11	4.066	2.479	11541.38	24.22%	-12.47%	购买	196.71	
123037	新莱转债 !	174.288	-4.76%	新莱应材	19.06	-6.15%	4.97	11.08	172.02	1.32%	会员	A+	购买	7.76	14.40	1.6%	会员	25-12-18	5.334	0.661	5173.90	44.00%	-7.16%	购买	175.61	
113521	科森转债 !	177.760	-4.34%	科森科技	15.25	-5.57%	3.51	8.70	175.29	1.41%	会员	AA	购买	6.09	11.31	1.3%	会员	24-11-16	4.247	0.969	9114.33	52.87%	-9.89%	购买	179.17	
123022	长信转债 !	184.361	-4.20%	长信科技 R	11.18	-5.33%	4.13	6.15	181.79	1.42%	会员	AA	购买	4.30	8.00	1.2%	会员	25-03-18	4.581	3.273	2395.45	3.91%	-9.97%	购买	185.78	
123051	今天转债	121.990	-1.46%	今天国际	10.58	-3.56%	3.85	8.80	120.23	1.47%	会员	A+	购买	6.16	11.44	9.7%	-	26-06-03	5.792	2.800	1161.98	3.38%	0.12%	购买	123.46	
113544	桃李转债	140.240	-0.68%	桃李面包 R	64.17	-0.97%	10.74	46.54	137.88	1.71%	会员	AA	购买	32.58	60.50	2.4%	会员	25-09-19	5.088	9.999	2840.00	2.02%	-3.85%	购买	141.95	
113587	泛微转债	155.070	1.45%	泛微网络	98.08	0.18%	22.57	64.33	152.46	1.71%	会员	AA-	购买	45.03	83.63	1.5%	-	26-06-15	5.825	3.160	3718.33	7.58%	-3.79%	购买	156.78	
123038	联得转债	132.000	-1.12%	联得装备	32.80	-2.12%	6.36	25.29	129.70	1.78%	会员	A+	购买	19.98	32.88	4.2%	会员	25-12-24	5.351	1.999	825.00	3.11%	-1.95%	购买	133.78	
113504	艾华转债 !	149.810	-3.30%	艾华集团 R	31.05	-3.84%	5.17	21.13*	146.95	1.95%	会员	AA	购买	14.79	27.47	4.7%	会员	24-03-01	3.534	5.730	1650.66	1.86%	-8.45%	购买	151.76	
113580	康隆转债	130.450	-1.37%	康隆达	19.80	-2.89%	2.82	15.51	127.66	2.19%	会员	AA-	购买	10.86	20.16	6.8%	-	26-04-22	5.677	2.000	2192.81	8.35%	-1.31%	购买	132.64	
128029	太阳转债	151.000	-2.89%	太阳纸业 R	12.61	-2.25%	2.15	8.55	147.49	2.38%	会员	AA+	购买	5.99	11.12	3.6%	会员	22-12-22	2.342	11.837	4141.62	2.27%	-13.52%	购买	153.38	
113008	电气转债	117.640	-1.28%	上海电气 R	5.88	-2.97%	1.40	5.13*	114.62	2.63%	会员	AAA	购买	3.59	6.67	5.0%	会员	21-02-02	0.458	44.136	6342.46	1.22%	-20.49%	购买	120.27	
123048	应急转债	125.900	-0.87%	中船应急 R	10.90	1.40%	4.71	8.90	122.47	2.80%	会员	AA+	购买	6.23	11.57	8.2%	-	26-04-09	5.641	8.190	4066.17	3.89%	-1.92%	购买	128.70	
113547	索发转债 !	149.970	-1.53%	索通发展	15.34	-4.42%	2.03	10.52	145.82	2.85%	会员	AA	购买	7.36	13.68	12.7%	会员	25-10-23	5.181	6.695	2155.86	2.17%	-4.45%	购买	152.82	
127003	海印转债	119.990	-2.65%	海印股份 R	3.50	-4.37%	2.12	3.00**	116.67	2.85%	会员	AA	购买	2.10	3.90	8.9%	会员	22-06-08	1.803	6.967	3790.94	4.51%	-3.88%	购买	122.84	
113548	石英转债 !	157.120	-2.35%	石英股份 R	23.05	-2.87%	5.09	15.10	152.65	2.93%	会员	AA-	购买	10.57	19.63	1.9%	会员	25-10-27	5.192	1.543	1094.88	4.48%	-4.43%	购买	160.05	
113541	荣晟转债	121.650	0.37%	荣晟环保	13.63	0.22%	2.23	11.54*	118.11	3.00%	会员	AA-	购买	8.08	15.00	9.7%	会员	25-07-22	4.926	3.299	970.27	2.41%	-1.16%	购买	124.65	
113566	翔港转债	119.000	0.24%	翔港科技	12.43	0.81%	4.13	10.77	115.41	3.11%	会员	A+	购买	7.54	12.92	8.1%	会员	26-02-27	5.529	2.000	1579.99	6.64%	0.84%	购买	122.11	
128078	太极转债	147.350	-1.25%	太极股份 R	32.00	-3.41%	5.68	22.40	142.86	3.14%	会员	AA	购买	15.68	29.12	5.2%	会员	25-10-21	5.175	9.604	1478.08	1.04%	-4.39%	购买	150.49	
123030	九洲转债	124.004	-1.26%	九洲集团	6.79	-2.86%	1.14	5.65	120.18	3.18%	会员	AA-	购买	3.96	7.34	12.1%	会员	25-08-19	5.000	2.827	914.75	2.59%	-0.67%	购买	127.18	
123026	中环转债	128.195	-1.99%	中环环保	15.21	-3.73%	2.65	12.25	124.16	3.25%	会员	AA-	购买	8.57	15.93	8.7%	会员	24-06-10	3.811	2.170	343.03	1.22%	-3.87%	购买	131.44	
128099	永高转债	155.600	1.55%	永高股份	9.27	1.53%	2.95	6.16	150.49	3.40%	会员	AA	购买	4.31	8.01	6.7%	会员	26-03-10	5.559	7.000	15717.68	14.21%	-5.66%	购买	159.00	
113582	火炬转债	168.940	-1.82%	火炬电子 R	41.36	-5.33%	5.87	25.33	163.28	3.46%	会员	AA	购买	17.73	32.93	3.2%	-	26-05-27	5.773	6.000	3998.73	3.91%	-6.51%	购买	172.40	
128105	长集转债	140.660	-0.94%	长青集团	10.98	-1.61%	3.31	8.11	135.39	3.89%	会员	AA	购买	5.68	10.54	9.8%	-	26-04-08	5.638	8.000	28.07	0.02%	-3.53%	购买	144.55	
113592	安20转债	151.240	1.12%	安井食品 R	168.70	2.78%	13.42	115.90	145.56	3.90%	会员	AA	购买	81.13	150.67	2.3%	-	26-07-07	5.885	9.000	21775.09	15.92%	-4.89%	购买	155.14	
113542	好客转债	132.760	-1.02%	好莱客	20.78	-3.80%	2.60	16.27	127.72	3.95%	会员	AA	购买	11.39	21.15	9.4%	会员	25-07-31	4.951	6.028	2594.75	3.23%	-2.93%	购买	136.71	
113029	明阳转债	126.990	-1.41%	明阳智能 R	15.22	-3.30%	2.95	12.46	122.15	3.96%	会员	AA	购买	8.72	16.20	8.0%	会员	25-12-16	5.329	16.983	3052.54	1.40%	-2.16%	购买	130.95	
128066	亚泰转债	117.600	-1.11%	郑中设计	10.93	-2.24%	1.80	9.67*	113.03	4.04%	会员	AA-	购买	6.77	12.57	16.3%	会员	25-04-17	4.663	4.798	377.81	0.66%	-0.02%	购买	121.64	
123049	维尔转债	130.023	-0.55%	维尔利	9.34	-1.89%	1.86	7.48	124.87	4.13%	会员	AA-	购买	5.24	9.72	12.5%	-	26-04-13	5.652	9.170	827.93	0.69%	-0.74%	购买	134.15	
128112	歌尔转2	169.199	-4.41%	歌尔股份 R	37.81	-5.90%	7.71	23.27	162.48	4.13%	会员	AA+	购买	16.29	30.25	3.3%	-	26-06-11	5.814	40.000	44354.27	6.38%	-6.58%	购买	173.33	
113020	桐昆转债	142.460	1.76%	桐昆股份 R	16.79	2.32%	1.56	12.28	136.73	4.19%	会员	AA+	购买	8.60	15.96	11.2%	会员	24-11-19	4.255	34.740	17500.01	3.53%	-5.44%	购买	146.65	
128067	一心转债	138.180	0.13%	一心堂 R	35.57	1.11%	4.25	26.83	132.58	4.23%	会员	AA	购买	18.78	34.88	3.0%	会员	25-04-19	4.668	6.025	7900.18	9.33%	-4.31%	购买	142.41	
128106	华统转债	140.674	-0.87%	华统股份	12.66	-0.86%	3.65	9.39	134.82	4.34%	会员	AA	购买	6.57	12.21	9.7%	-	26-04-09	5.641	5.500	576.04	0.74%	-3.84%	购买	145.01	
113033	利群转债	116.930	1.29%	利群股份	7.85	-0.51%	1.47	7.01	111.98	4.42%	会员	AA	购买	4.91	9.11	26.6%	-	26-03-31	5.616	18.000	3393.20	1.61%	-0.25%	购买	121.35	
128079	英联转债	146.550	2.27%	英联股份	18.71	4.35%	5.05	13.41	139.52	5.04%	会员	A+	购买	9.39	17.43	4.2%	会员	25-10-21	5.175	1.545	90305.94	394.93%	-4.20%	购买	151.59	
127019	国城转债	112.561	-1.12%	国城矿业	22.57	-1.87%	11.87	21.07	107.12	5.08%	会员	AA	购买	14.75	27.39	3.3%	-	26-07-14	5.904	8.500	4755.73	4.93%	0.39%	购买	117.64	
128050	钧达转债	117.313	-1.17%	钧达股份	16.51	-2.88%	2.22	14.83*	111.33	5.38%	会员	AA-	购买	10.38	19.28	16.0%	会员	24-12-10	4.312	3.199	1230.93	3.27%	1.23%	购买	122.69	
113536	三星转债	124.320	-0.60%	三星新材	23.04	-2.12%	3.23	19.54	117.91	5.43%	会员	AA	购买	13.68	25.40	7.1%	会员	25-05-30	4.781	1.492	518.05	2.78%	-1.68%	购买	129.75	
113595	花王转债	113.450	0.00%	花王股份	7.46	-0.80%	2.25	6.94	107.49	5.54%	会员	AA-	购买	4.86	9.02	13.1%	-	26-07-20	5.921	3.300	15535.89	41.48%	1.30%	购买	118.99	
128074	游族转债	128.690	-0.39%	游族网络 R	20.80	-2.62%	3.59	17.06	121.92	5.55%	会员	AA	购买	11.94	22.18	3.6%	会员	25-09-23	5.099	6.835	1826.05	2.07%	-1.34%	购买	134.24	
110055	伊力转债	132.630	1.89%	伊力特 R	21.04	3.14%	3.20	16.81	125.16	5.97%	会员	AA	购买	11.77	21.85	9.5%	会员	25-03-15	4.573	8.713	6195.39	5.33%	-3.13%	购买	138.60	
123052	飞鹿转债	120.085	-0.62%	飞鹿股份	11.19	-2.10%	3.07	9.90	113.03	6.24%	会员	A+	购买	6.93	12.87	13.0%	-	26-06-04	5.795	1.770	568.51	2.67%	1.04%	购买	126.32	
128094	星帅转债	119.220	-0.23%	星帅尔	15.65	0.00%	3.25	13.95	112.19	6.27%	会员	A+	购买	9.77	18.14	9.0%	-	26-01-16	5.414	2.797	552.45	1.66%	0.36%	购买	125.49	
128039	三力转债	120.510	-0.57%	三力士	6.58	-2.37%	2.06	5.81*	113.25	6.41%	会员	AA-	购买	4.07	7.55	4.2%	会员	24-06-07	3.803	2.027	569.39	2.32%	-2.46%	购买	126.92	
110069	瀚蓝转债	151.020	-0.20%	瀚蓝环境 R	28.60	0.63%	3.27	20.20	141.58	6.66%	会员	AA+	购买	14.14	26.26	4.5%	-	26-04-06	5.633	9.920	1131.90	0.74%	-5.00%	购买	157.68	
128049	华源转债	118.300	-0.62%	华源控股	8.20	-2.15%	1.66	7.42	110.51	7.05%	会员	AA-	购买	5.19	9.65	15.7%	会员	24-11-27	4.277	3.998	680.63	1.43%	-0.63%	购买	125.35	
113564	天目转债	140.810	0.97%	天目湖	31.30	1.43%	3.84	23.80	131.51	7.07%	会员	AA-	购买	16.66	30.94	8.3%	会员	26-02-27	5.529	3.000	2787.31	6.55%	-1.93%	购买	147.88	
128085	鸿达转债	112.090	0.53%	鸿达兴业 R	4.10	0.74%	1.43	3.92	104.59	7.17%	会员	AA	购买	2.74	5.10	22.9%	会员	25-12-16	5.329	24.259	6181.01	2.27%	2.08%	购买	119.26	
128104	裕同转债	140.847	-0.11%	裕同科技	30.53	-1.36%	4.15	23.24	131.37	7.22%	会员	AA+	购买	16.27	30.21	5.2%	-	26-04-06	5.633	14.000	1928.79	0.98%	-3.55%	购买	148.07	
128030	天康转债	245.010	-3.57%	天康生物 R	17.92	-1.75%	3.89	7.85	228.28	7.33%	会员	AA	购买	5.50	10.21	0.5%	会员	23-12-22	3.342	0.976	44146.05	179.47%	-21.13%	购买	252.34	
110071	湖盐转债	116.030	0.03%	湖南盐业 R	7.13	2.00%	2.60	6.60	108.03	7.41%	会员	AA	购买	4.62	8.58	11.0%	-	26-07-09	5.890	7.200	1790.64	2.13%	-0.12%	购买	123.44	
128082	华锋转债	116.030	-1.13%	华锋股份	12.63	-2.85%	1.65	11.71*	107.86	7.58%	会员	A+	购买	8.20	15.22	15.8%	-	25-12-03	5.293	3.520	422.60	1.03%	0.98%	购买	123.61	
123050	聚飞转债	134.800	-0.96%	聚飞光电	6.49	-5.26%	3.67	5.18	125.29	7.59%	会员	AA-	购买	3.63	6.73	8.5%	-	26-04-13	5.652	7.050	1410.54	1.48%	-1.47%	购买	142.39	
113545	金能转债	125.960	-0.57%	金能科技 R	13.32	-1.99%	1.47	11.40	116.84	7.80%	会员	AA	购买	7.98	14.82	16.7%	会员	25-10-13	5.153	15.000	1003.59	0.53%	-1.74%	购买	133.76	
123017	寒锐转债	146.280	4.94%	寒锐钴业 R	77.84	1.17%	12.72	57.40	135.61	7.87%	会员	AA-	购买	40.18	74.62	1.7%	会员	24-11-20	4.258	4.027	25805.87	43.31%	-6.43%	购买	154.15	
113578	全筑转债	138.000	-0.71%	全筑股份	6.94	-0.86%	1.73	5.43	127.81	7.97%	会员	AA	购买	3.80	7.06	10.3%	-	26-04-20	5.671	3.840	4374.66	8.16%	-2.73%	购买	145.97	
128098	康弘转债	132.101	-2.79%	康弘药业 R	43.13	-3.94%	7.58	35.30	122.18	8.12%	会员	AA	购买	24.71	44.12	4.3%	会员	26-03-05	5.545	16.300	1809.83	0.83%	-2.31%	购买	140.22	
113590	海容转债	150.630	0.35%	海容冷链	50.60	-2.47%	5.54	36.39	139.05	8.33%	会员	AA-	购买	25.47	47.31	6.2%	-	26-06-29	5.863	5.000	2979.73	3.96%	-4.49%	购买	158.96	
128107	交科转债	121.900	-0.63%	浙江交科	6.02	-1.31%	1.07	5.36	112.31	8.54%	会员	AA+	购买	3.75	6.97	30.2%	-	26-04-22	5.677	25.000	1429.11	0.47%	-0.99%	购买	130.44	
128114	正邦转债	161.220	0.20%	正邦科技 R	23.81	-0.79%	5.78	16.09	147.98	8.95%	会员	AA+	购买	11.26	20.92	2.7%	-	26-06-16	5.827	16.000	12383.90	4.78%	-5.68%	购买	170.17	
113593	沪工转债	121.200	-0.74%	上海沪工	23.70	1.33%	6.20	21.32	111.16	9.03%	会员	A+	购买	14.92	27.72	5.3%	-	26-07-20	5.921	4.000	4816.19	9.92%	0.06%	购买	130.23	
128022	众信转债	120.490	-1.26%	众信旅游	8.74	-2.56%	3.51	7.91*	110.49	9.05%	会员	AA	购买	5.54	10.28	5.8%	会员	23-12-01	3.285	4.607	2683.27	4.79%	-2.84%	购买	129.54	
113556	至纯转债 !	154.100	-2.08%	至纯科技	41.50	-4.60%	7.36	29.37	141.30	9.06%	会员	A+	购买	20.56	38.18	2.8%	会员	25-12-19	5.337	2.968	7427.72	16.11%	-3.66%	购买	163.16	
113583	益丰转债	139.410	0.51%	益丰药房 R	91.80	1.59%	10.34	71.82	127.82	9.07%	会员	AA	购买	50.27	93.37	3.2%	-	26-05-31	5.784	15.810	3873.80	1.74%	-3.29%	购买	148.48	
127005	长证转债	131.100	-1.98%	长江证券 R	8.74	-2.24%	1.70	7.28	120.05	9.20%	会员	AAA	购买	-	9.46	10.3%	会员	24-03-12	3.564	49.991	8664.76	1.30%	-5.07%	购买	140.30	
123059	银信转债	118.800	-1.41%	银信科技	10.78	-2.18%	3.78	9.91	108.78	9.21%	会员	AA-	购买	6.94	12.88	8.2%	-	26-07-14	5.904	3.910	4563.63	9.75%	0.76%	购买	128.01	
128096	奥瑞转债	123.390	-0.73%	奥瑞金 R	5.24	-3.32%	2.13	4.64	112.93	9.26%	会员	AA+	购买	3.25	6.03	8.8%	会员	26-02-11	5.485	10.866	944.54	0.71%	-1.14%	购买	132.65	
